,VIX,Consumer Confidence,High Yield Spread,Job Openings,VVIX,Recession Probabilities,risk free rate
2007-01-31,0.44482221792347376,-0.09281576536712532,-0.06140945197383296,-0.04846113721023915,0.15079358851667002,-0.8683575610327599,0.0
2007-02-28,0.44482221792347376,-0.09281576536712532,-0.06140945197383296,-0.04846113721023915,0.15079358851667002,-0.8683575610327599,6.634989491538512e-05
2007-03-31,-0.08560786771965789,-0.06678764500501244,-0.02011907864793594,0.02094512748252697,0.05380160647629828,2.9649757723005736,-0.00030128873880519436
2007-04-30,-0.0637127568281507,-0.04973011005236794,-0.05371581648447343,-0.09004236554706868,-0.17984279980829276,0.4649757723005734,-0.0006757122685927541
2007-05-31,-0.11730271253228308,-0.021246960190815845,-0.03230313926405248,-0.04184871053158701,-0.18889747979203364,1.4649757723005734,-0.001339187000565234
2007-06-30,0.20865387996521356,-0.06899931263713899,0.047743750590939715,0.008351335968170615,0.03062682068721001,0.3649757723005733,-0.0010571784428294873
2007-07-31,0.41414404840286934,0.02476475237091358,0.08026399285195174,-0.08873898382208556,0.3177181498475059,0.2983091056339069,-0.0005729094244044663
2007-08-31,-0.0409766636803901,-0.11245785601801062,-0.028282654665718665,-0.0463334925972082,0.014841209663230659,-0.2850242276994267,-0.003949769363277067
2007-09-30,-0.2651354062231044,-0.11245785601801062,-0.0807831562708552,-0.011707025763658896,-0.23764159815629027,0.2983091056339069,-0.004732001338772385
2007-10-31,-0.005579745108009515,-0.0650002468840789,-0.025667502553227806,-0.03846360861086251,0.0394622373269391,1.464975772300573,-0.004234449788399486
2007-11-30,0.19919055868834246,-0.09435673697013125,0.050723165116332236,-0.03286719577535413,-0.08565449210985054,0.7506900580148592,-0.007614993747061982
2007-12-31,-0.051202663451762165,-0.04290859038010986,-0.0179484539534287,-0.056763358134209185,-0.11029419865742462,2.420975772300574,-0.006622872590867246
2008-01-31,0.1294202506534381,0.003386368327063627,0.017441669467414878,-0.017642489525609317,-0.11994943939910596,1.555253550078351,-0.0142030523845742
2008-02-29,-0.02204712301671119,-0.13196300320963072,0.010838185062288286,-0.10963495434302517,-0.10682321176554599,1.1285146462952118,-0.014956594279862623
2008-03-31,-0.07006568486198761,-0.05338580962033046,0.004060615007913659,-0.0476439986739533,-0.06610857442389062,0.29830910563390667,-0.01837441570969789
2008-04-30,-0.22323194265262247,-0.13430480323899496,-0.11117101669025231,-0.07999464190061001,-0.07863742957496733,0.15766474379995388,-0.017964444725645512
2008-05-31,-0.1774004115124136,-0.07975266220421895,-0.03303813038065795,0.004380976761539923,0.10054535511222862,0.04965109697589809,-0.014679284340433751
2008-06-30,0.3082175482635945,-0.09188041499039645,0.03831571283575674,-0.1218148810136851,0.04937550895871379,0.01909454624693363,-0.01454205764414973
2008-07-31,-0.0771954258918176,0.050082155279296936,0.016683990213777422,-0.05617305276470075,-0.11925729831700715,0.04789262827513041,-0.016105971354037463
2008-08-31,-0.13484989736876762,-0.005612462993544343,-0.02185478081619574,-0.0550295624553615,-0.10191932650087432,0.010077513437556807,-0.015812371783448853
2008-09-30,0.8724818312499318,0.08084878817358931,0.18074700280317302,-0.15805090162430413,0.3199045775073466,-0.03161194347622298,-0.02260439026003258
2008-10-31,0.4854124394153063,-0.2156785662485019,0.3249187516305805,0.013082538284434397,0.23289291623522157,-0.15424807246838035,-0.02798721590986708
2008-11-30,-0.11199869183923372,-0.07495478325498217,0.10805753330686274,-0.07825786702427118,-0.2789954794837941,0.09965667168735504,-0.03483285687395887
2008-12-31,-0.3114352102738228,0.05177504897326779,-0.1377294088090093,-0.06133187239147242,-0.06680801993551477,-0.03422358718701668,-0.03301528910919238
2009-01-31,0.08597577611527063,-0.01672139908045822,-0.10605130996820533,-0.16471272102428358,0.11824683515635748,-0.03422358718701668,-0.030878902207851278
2009-02-28,-0.0013489753266620053,-0.11508958717655082,0.03593286801014428,0.01099476426551127,-0.1124148202356654,-0.036824227699426615,-0.030569880283415785
2009-03-31,-0.08270489991577157,-0.017262238356620108,-0.07303141824898995,-0.15024769138657745,-0.2367150750564211,-0.03422278510275256,-0.031351724378134715
2009-04-30,-0.20810985287594497,0.10110142675083522,-0.20533923036894075,-0.12934151262444638,-0.05276595417130636,-0.05324244591764493,-0.032501276123044764
2009-05-31,-0.2426954584858938,0.020275311471080526,-0.13283632551152436,0.07565115356418994,0.1398568394159594,-0.10904543487724072,-0.032501276123044764
2009-06-30,-0.12389005370372441,-0.00445654210990698,-0.10349783682924107,-0.053070520363216356,-0.08638884454944962,-0.3102939920685083,-0.03167337018013283
2009-07-31,-0.051343024623550115,-0.10282083786891805,-0.13686189998120302,-0.14329430360833595,-0.11203424492211411,-0.9906608123241607,-0.03183618670090449
2009-08-31,-0.03155199960054622,-0.03956968224488111,-0.057189615593714715,0.012466811727096738,0.014655933798248366,-0.8295447756446321,-0.032332882854847256
2009-09-30,-0.05040291339763392,0.0836972334877879,-0.14487601497056868,0.028705455790736023,-0.1102317334721733,-0.6016908943660932,-0.032501276123044764
2009-10-31,0.16333578021297934,-0.07448001001235183,-0.060489457865930185,-0.06759358837493923,0.22549178338523213,-0.11194730462250357,-0.03408551499631485
2009-11-30,-0.23639275808826277,-0.08035000673625359,-0.05813980558887366,0.005291649274804522,-0.12757149748372354,-0.7016908943660932,-0.03390304371660524
2009-12-31,-0.15048729980381892,0.04064342808692345,-0.10086784909860358,-0.009055390304300692,-0.1158038773607799,0.7149757723005736,-0.03390304371660524
2010-01-31,0.10058465111390702,-0.008817331147702445,-0.05044272990206977,0.06972655111677284,0.151800716097501,-0.3207385134137123,-0.03354311190742476
2010-02-28,-0.2429852620091566,-0.0457769158714697,-0.019364272442155883,-0.09529916601454824,-0.21333886530147184,-0.4350242276994266,-0.03267112439646702
2010-03-31,-0.13297293782312447,-0.0457769158714697,-0.10110352285361157,-0.030148008644662827,0.024595637938511494,-1.0350242276994266,-0.03216591963668192
2010-04-30,0.2185288732547248,-0.05404596682986129,-0.07629781260508695,0.1419074632300248,0.27366084724911266,-1.0350242276994266,-0.03216591963668192
2010-05-31,0.41939757749150286,-0.015633645981975253,0.09781710071385752,-0.08735534092492614,0.05096328118937077,-1.0350242276994266,-0.03216591963668192
2010-06-30,0.04199483198898868,-0.0024155320472525332,-0.055653977970870794,-0.09760789570478134,-0.0801526551511429,-1.0350242276994266,-0.03183618670090449
2010-07-31,-0.35465366090434436,-0.14291896454153186,-0.11152090175707619,0.06529708611706742,-0.1834646999963676,-0.6850242276994265,-0.032332882854847256
2010-08-31,0.07348637813293712,-0.018800038908866057,-0.02421990597073509,-0.06195479226788858,-0.12502986603904542,-0.1778813705565696,-0.032501276123044764
2010-09-30,-0.12523530420409767,-0.045183879368512314,-0.11103372888707497,-0.06203323070042688,0.02633299565402991,-0.8683575610327599,-0.03216591963668192
2010-10-31,-0.14050945637120538,-0.04235560599854682,-0.08001137422898963,0.07361182439104641,-0.1394293497057889,0.9649757723005734,-0.03284245329147284
2010-11-30,0.07535313401645305,0.02258286240397056,0.03227052330999469,-0.04244308395908658,0.2008395018177518,-0.5350242276994266,-0.03200036215192914
2010-12-31,-0.2809885730834648,0.005478565596662932,-0.07663835128076335,-0.08267293526716246,-0.13290370558522124,-1.0350242276994266,-0.03284245329147284
2011-01-31,0.06525750112567241,-0.03905107333701041,-0.0823926487520581,-0.01998171625403744,-0.0382664553200609,-1.0350242276994266,-0.032332882854847256
2011-02-28,-0.09544410807263404,0.009450165831570656,-0.05574245974362557,0.0042798960119136975,-0.0849777936879268,4.964975772300574,-0.032332882854847256
2011-03-31,-0.06826676708201729,-0.16405648576394272,-0.023740729815082462,-0.024174878660368826,-0.02609779864794559,-0.8683575610327599,-0.033365590290272085
2011-04-30,-0.20356987649847968,-0.0009501536253526677,-0.0643129306282969,-0.03563753650040791,-0.017208191065758438,3.9649757723005736,-0.03426969870181251
2011-05-31,0.012433386488040377,0.029445686340688004,-0.024966756435058635,-0.0595716348795432,-0.07146153498295438,-0.5350242276994266,-0.03390304371660524
2011-06-30,0.03423147855999176,-0.07270928826470247,0.023297251674684327,0.05179552694039735,-0.033046920905927646,-0.4350242276994266,-0.03445562760299792
2011-07-31,0.49342609314385233,-0.1441151367903356,-0.06056186210802883,0.01360095319782384,0.2793565972650658,-0.36835756103275985,-0.03318965886019365
2011-08-31,0.21725303326031198,-0.15904306600397922,0.13876887574884922,-0.1161724474068514,-0.15147347296781666,-0.36835756103275985,-0.03464333542268205
2011-09-30,0.32360948337779893,0.03128401602817199,0.08600984985638993,0.09864954820925464,0.038467678628206325,0.9649757723005734,-0.03464333542268205
2011-10-31,-0.337631310498427,-0.01317548820362835,-0.1660514813681897,-0.07609470994637946,0.0021739760869208258,-0.5350242276994266,-0.03483285687395887
2011-11-30,-0.10712035298040401,0.012673140721626064,0.043383492445326244,-0.049945476663228794,-0.1553980884206183,-0.5350242276994266,-0.03483285687395887
2011-12-31,-0.19329759961609105,0.062307012488956426,-0.1077311628224692,0.021918268794262064,-0.0406629640427113,-1.0350242276994266,-0.03464333542268205
2012-01-31,-0.20425496056391623,0.03793714569113127,-0.12187585616746022,0.0023961544661785794,-0.06981152233600363,-1.0350242276994266,-0.03390304371660524
2012-02-29,-0.08697897055616577,-0.031024227699426588,-0.09843241792399737,-0.10997945921643859,0.11286862081438453,-1.0350242276994266,-0.03354311190742476
2012-03-31,-0.19400416566247347,-0.02307203646436684,-0.006815482988566268,0.06536294044216628,-0.04801635087510203,9.964975772300573,-0.033722253010073144
2012-04-30,0.07142736059284904,-0.03239955578341602,-0.05971558572411795,-0.08176964111988394,-0.14431819676492463,-0.671387864063063,-0.03318965886019365
2012-05-31,0.36789122426046594,0.0029338874838193973,0.0690545346071838,-0.02395119843499205,0.18250824399293153,0.7149757723005736,-0.033722253010073144
2012-06-30,-0.32513227828840174,-0.11194730462250346,-0.09234906846375768,-0.015206757034498253,-0.21120816941997256,0.250690058014859,-0.033365590290272085
2012-07-31,0.07328961244889998,-0.047319309666639775,-0.09178098445618332,-0.08002550614483694,0.0377518024264214,-0.36835756103275996,-0.03301528910919238
2012-08-31,-0.11215053347249626,-0.007361710410353384,-0.05794686380257852,-0.015211644031421168,-0.064261534335039,1.298309105633907,-0.033365590290272085
2012-09-30,-0.13462353162086782,0.018811573108110435,-0.0643497408959075,-0.015859092493335725,-0.06514218156947571,-0.7493099419851409,-0.03318965886019365
2012-10-31,0.14742974068926995,0.019892758252042064,-0.039555949753807274,-0.06258733949746886,-0.03789741272510594,-1.0350242276994266,-0.03301528910919238
2012-11-30,-0.1817984448994655,-0.03381357394639983,-0.044128931796543425,-0.007739459487505984,-0.16402795801069792,-1.0350242276994266,-0.03354311190742476
2012-12-31,0.10045154972392334,-0.153524832294348,-0.06871488619866095,-0.01130065884950393,0.14197035571173133,-1.0350242276994266,-0.03408551499631485
2013-01-31,-0.24257143245996549,-0.02267854868708108,-0.06988952088484657,-0.04686301863141651,-0.20561880909723063,1.9649757723005734,-0.033722253010073144
2013-02-28,0.05111026242039385,0.016466287205722407,-0.04487644444819505,-0.014376764023668276,0.09336469718842966,-0.7016908943660932,-0.03301528910919238
2013-03-31,-0.2161976885730168,-0.022137629761282307,-0.05492472521186442,-0.017042209717408552,-0.07395229467946507,-0.7016908943660932,-0.033722253010073144
2013-04-30,0.029542753467007188,-0.0630140495823781,-0.10778226492446885,-0.05661402161503015,-0.031899201908954344,1.4649757723005734,-0.03408551499631485
2013-05-31,0.1705969768250526,0.0709967147089503,0.047092560621741164,0.00434387661351221,-0.018129863002845914,-0.23502422769942666,-0.03426969870181251
2013-06-30,-0.0006683136195186901,-0.03975795551007755,0.11506008933261391,-0.033817955081814954,-0.015347096617766898,0.4649757723005734,-0.03426969870181251
2013-07-31,-0.2372781231703901,-0.02313362127849916,-0.10540545937098089,-0.09887964938617355,-0.19055922818563076,0.4649757723005734,-0.03426969870181251
2013-08-31,0.22965982212222213,-0.07027687164772267,-0.0034784863745054295,0.016455823780624934,0.23208026263970138,-0.9239131165883154,-0.03445562760299792
2013-09-30,-0.05912768695252857,-0.09105346034254469,-0.04572759161379969,-0.024497911909952874,-0.15305879017547663,-1.0350242276994266,-0.03464333542268205
2013-10-31,-0.20671099372210266,-0.09050809866716847,-0.11848636062060125,-0.012252909869969297,-0.18477316858025872,-1.0350242276994266,-0.03426969870181251
2013-11-30,-0.038660605207416654,-0.009067943546421153,-0.11848636062060125,-0.05942024854262884,-0.10170056295329288,0.9649757723005734,-0.03390304371660524
2013-12-31,-0.033564340251096336,0.06351105858552697,-0.11848636062060125,-0.03453867295312896,0.05786274189223772,0.2149757723005734,-0.033722253010073144
2014-01-31,0.3068124697570642,-0.05078180345700234,-0.03839690898104542,-0.033568270407507095,0.3720067067317294,0.7649757723005732,-0.03464333542268205
2014-02-28,-0.27456794763226633,-0.03009811932504247,-0.10270612279248925,0.024583235348792476,-0.21774554061054197,-0.9239131165883154,-0.03408551499631485
2014-03-31,-0.04359564809650385,-0.05463207083668142,-0.013245643307411958,-0.03159408820708731,-0.1485908372338377,-1.0350242276994266,-0.03408551499631485
2014-04-30,-0.06888591812836364,0.016225772300573427,-0.052786217042232964,0.005540950058093852,-0.14181092313377264,-1.0350242276994266,-0.03445562760299792
2014-05-31,-0.18491238964968415,-0.061183561825466914,-0.07119059297971597,0.004616595778453414,0.01862748883158738,1.4649757723005734,-0.03426969870181251
2014-06-30,-0.020111939806221946,-0.02769822037341929,-0.04440509073882615,0.014480722795622958,0.01810308315389575,-0.6350242276994267,-0.03426969870181251
2014-07-31,0.42997155536199827,-0.04350907618427513,0.08240001472481584,-0.062322501485054804,0.3263508630302403,2.4649757723005736,-0.03445562760299792
2014-08-31,-0.3217499145193218,-0.026466770486712532,-0.09434626159773174,0.06877271823536502,-0.2024436268489629,-0.4635956562708552,-0.03445562760299792
2014-09-30,0.31402451176243296,-0.009569682244881195,0.09290370022850136,-0.11634783958949946,0.10503249187729291,-0.2850242276994266,-0.03464333542268205
2014-10-31,-0.1748157548378645,-0.007837466470111965,-0.07496032993584834,-0.015081207756406645,-0.01739691903823637,0.6316424389672401,-0.03483285687395887
2014-11-30,-0.08491730129800279,-0.013160015961797278,0.008237003581771374,-0.06874330192129408,-0.18656516677980484,-0.4350242276994266,-0.03464333542268205
2014-12-31,0.40533592780171457,0.019029826354627355,0.03515121089706463,0.024236561067866313,0.38130852552978367,4.631642438967241,-0.03426969870181251
2015-01-31,0.057163193138157764,0.013052695377496537,-0.06483048701388261,0.006691171910709892,-0.07119334603208949,2.5532110664182204,-0.03464333542268205
